experiment,method,nthreads,param1,param2,latency_ms,recall@100,speedup,index_mb,build_sec,encode_us,lut_us,scan_us,select_us,rerank_us,notes
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3808,0,nprobe,79,0.189348,0.949410,16.768347,0.000000,10.386833,27.519000,3.661000,129.829000,19.174000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3770;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3824,0,nprobe,79,0.188952,0.949660,16.803490,0.000000,10.386833,27.519000,3.645000,130.928000,20.374000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3784;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3840,0,nprobe,79,0.188047,0.949880,16.884359,0.000000,10.386833,27.519000,4.008000,130.583000,19.452000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3798;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3856,0,nprobe,79,0.193047,0.950190,16.447047,0.000000,10.386833,27.519000,3.660000,130.270000,25.224000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3812;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3872,0,nprobe,79,0.189328,0.950390,16.770119,0.000000,10.386833,27.519000,3.884000,131.369000,19.744000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3826;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3904,0,nprobe,79,0.189076,0.950750,16.792470,0.000000,10.386833,27.519000,3.622000,132.115000,19.425000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3853;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3808,0,nprobe,80,0.184988,0.949570,17.163562,0.000000,10.386833,27.519000,4.259000,127.445000,19.376000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3775;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3824,0,nprobe,80,0.185429,0.949840,17.122742,0.000000,10.386833,27.519000,3.702000,128.296000,19.417000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3789;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3840,0,nprobe,80,0.189426,0.950060,16.761442,0.000000,10.386833,27.519000,3.550000,129.051000,19.158000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3804;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3856,0,nprobe,80,0.189680,0.950370,16.738997,0.000000,10.386833,27.519000,4.018000,131.633000,19.096000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3818;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3872,0,nprobe,80,0.187720,0.950570,16.913771,0.000000,10.386833,27.519000,3.751000,129.854000,19.257000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3832;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3904,0,nprobe,80,0.188660,0.950950,16.829498,0.000000,10.386833,27.519000,3.904000,130.508000,19.266000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3860;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3808,0,nprobe,81,0.188320,0.949680,16.859882,0.000000,10.386833,27.519000,3.831000,129.888000,19.779000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3779;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3824,0,nprobe,81,0.186071,0.949950,17.063664,0.000000,10.386833,27.519000,3.889000,128.257000,19.124000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3794;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3840,0,nprobe,81,0.186502,0.950170,17.024230,0.000000,10.386833,27.519000,3.831000,128.732000,19.206000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3808;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3856,0,nprobe,81,0.188204,0.950480,16.870274,0.000000,10.386833,27.519000,3.791000,129.548000,19.877000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3823;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3872,0,nprobe,81,0.189692,0.950680,16.737938,0.000000,10.386833,27.519000,4.061000,129.554000,20.850000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3837;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3904,0,nprobe,81,0.200196,0.951070,15.859722,0.000000,10.386833,27.519000,4.275000,134.251000,25.226000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3865;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3808,0,nprobe,82,0.196776,0.949800,16.135367,0.000000,10.386833,27.519000,4.755000,133.512000,21.420000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3783;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3824,0,nprobe,82,0.205134,0.950070,15.477946,0.000000,10.386833,27.519000,4.276000,133.075000,31.544000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3798;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3840,0,nprobe,82,0.189856,0.950290,16.723480,0.000000,10.386833,27.519000,4.009000,130.901000,19.734000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3812;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3856,0,nprobe,82,0.197765,0.950600,16.054676,0.000000,10.386833,27.519000,4.570000,133.662000,20.781000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3827;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3872,0,nprobe,82,0.192826,0.950810,16.465897,0.000000,10.386833,27.519000,4.090000,132.710000,20.234000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3841;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3904,0,nprobe,82,0.189347,0.951210,16.768436,0.000000,10.386833,27.519000,3.975000,130.890000,19.334000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3870;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3808,0,nprobe,83,0.189287,0.949860,16.773751,0.000000,10.386833,27.519000,3.937000,128.072000,21.625000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3786;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3824,0,nprobe,83,0.194275,0.950130,16.343086,0.000000,10.386833,27.519000,6.113000,132.006000,18.990000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3801;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3840,0,nprobe,83,0.187446,0.950350,16.938494,0.000000,10.386833,27.519000,3.895000,129.280000,19.280000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3816;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3856,0,nprobe,83,0.188444,0.950660,16.848788,0.000000,10.386833,27.519000,3.939000,129.646000,19.769000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3830;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3872,0,nprobe,83,0.191461,0.950870,16.583289,0.000000,10.386833,27.519000,3.882000,133.265000,19.214000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3845;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3904,0,nprobe,83,0.191981,0.951270,16.538371,0.000000,10.386833,27.519000,4.161000,131.895000,19.662000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3874;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3808,0,nprobe,84,0.186346,0.949980,17.038482,0.000000,10.386833,27.519000,3.778000,128.412000,19.310000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3789;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3824,0,nprobe,84,0.187411,0.950250,16.941658,0.000000,10.386833,27.519000,3.676000,129.616000,18.872000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3804;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3840,0,nprobe,84,0.193576,0.950470,16.402100,0.000000,10.386833,27.519000,3.679000,129.503000,25.266000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3819;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3856,0,nprobe,84,0.188841,0.950790,16.813367,0.000000,10.386833,27.519000,3.737000,129.948000,19.771000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3834;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3872,0,nprobe,84,0.192764,0.951000,16.471193,0.000000,10.386833,27.519000,3.898000,134.024000,19.616000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3849;coarse_us_in_encode;candidate_fill_us_in_lut
OpenMP-Target-IVF,LevelZero-IVF-nl2048-cap3904,0,nprobe,84,0.188975,0.951400,16.801445,0.000000,10.386833,27.519000,3.766000,131.260000,19.007000,0.000000,openmp_target_accelerator_device;target_initial_device=0;batch=1000;avg_candidates=3878;coarse_us_in_encode;candidate_fill_us_in_lut
